bodyType,color,fuelType,productionDate,vehicleTransmission,engineDisplacement,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,Price
хэтчбек 3 дв.,чёрный,Бензин,2008,автоматическая,1.6,115,133000,задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,530000
хэтчбек 5 дв.,белый,Бензин,2010,автоматическая,1.6,115,150000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,7 месяцев,495000
хэтчбек 5 дв.,красный,Бензин,2008,автоматическая,1.6,115,270000,задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,470000
хэтчбек 3 дв.,красный,Бензин,2010,автоматическая,1.6,115,194000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,5 лет и 3 месяца,497000
хэтчбек 3 дв.,белый,Бензин,2010,автоматическая,1.6,115,184000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,500000
хэтчбек 5 дв.,белый,Бензин,2012,автоматическая,1.6,136,163000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,4 месяца,580000
хэтчбек 3 дв.,чёрный,Бензин,2010,автоматическая,1.6,115,159000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,520000
хэтчбек 5 дв.,чёрный,Бензин,2010,автоматическая,1.6,115,137630,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,475000
хэтчбек 5 дв.,белый,Бензин,2010,автоматическая,1.6,115,168000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,1 год и 5 месяцев,450000
хэтчбек 5 дв.,чёрный,Бензин,2009,автоматическая,1.6,115,202000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,6 лет и 2 месяца,430000
хэтчбек 5 дв.,чёрный,Бензин,2013,автоматическая,1.6,170,140000,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,850000
хэтчбек 5 дв.,красный,Бензин,2009,автоматическая,1.6,115,193951,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,469000
хэтчбек 5 дв.,чёрный,Бензин,2009,автоматическая,1.6,115,157685,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,505000
хэтчбек 5 дв.,чёрный,Бензин,2013,автоматическая,1.6,136,163000,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,1 год и 9 месяцев,750000
хэтчбек 5 дв.,чёрный,Бензин,2012,автоматическая,1.6,136,130000,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,7 лет и 10 месяцев,750000
хэтчбек 5 дв.,серый,Бензин,2006,автоматическая,2.0,129,233350,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,6 лет и 9 месяцев,450000
хэтчбек 5 дв.,чёрный,Бензин,2008,автоматическая,1.6,115,188000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,415000
хэтчбек 3 дв.,чёрный,Бензин,2010,автоматическая,1.6,115,185000,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,3 года и 7 месяцев,550000
хэтчбек 5 дв.,белый,Бензин,2009,автоматическая,1.6,115,195000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,2 года и 2 месяца,430000
хэтчбек 5 дв.,чёрный,Бензин,2008,автоматическая,1.6,115,265819,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,420000
хэтчбек 5 дв.,белый,Бензин,2011,автоматическая,1.6,115,151000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,3 года и 5 месяцев,550000
хэтчбек 5 дв.,белый,Бензин,2013,автоматическая,1.6,136,210000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,2 года и 8 месяцев,710000
хэтчбек 3 дв.,чёрный,Бензин,2010,автоматическая,2.0,136,155477,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,529000
хэтчбек 5 дв.,белый,Бензин,2010,автоматическая,1.6,115,127224,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,585000
